Country,Happiness Score,GD 2015,GI 2015
Afghanistan,3.575,0.609,0.667
Albania,4.959,0.9590000000000001,0.267
Algeria,5.605,0.8540000000000001,0.429
Armenia,4.35,0.993,0.293
Australia,7.284,0.978,0.12
Austria,7.2,0.9570000000000001,0.078
Azerbaijan,5.212000000000001,0.94,0.326
Bahrain,5.96,0.97,0.233
Bangladesh,4.694,0.927,0.52
Belarus,5.813,1.021,0.14400000000000002
Belgium,6.937,0.978,0.073
Benin,3.34,0.858,0.613
Bhutan,5.252999999999999,0.9,0.47700000000000004
Bolivia,5.89,0.934,0.446
Bosnia and Herzegovina,4.949,0.9229999999999999,0.158
Botswana,4.332,0.9840000000000001,0.435
Brazil,6.983,1.005,0.414
Bulgaria,4.218,0.9840000000000001,0.223
Burkina Faso,3.5869999999999997,0.8740000000000001,0.615
Burundi,2.905,0.919,0.474
Cambodia,3.819,0.892,0.479
Cameroon,4.252,0.853,0.568
Canada,7.4270000000000005,0.983,0.098
Chad,3.667,0.765,0.695
Chile,6.67,0.966,0.322
China,5.14,0.9540000000000001,0.16399999999999998
Colombia,6.477,1.004,0.39299999999999996
Congo (Brazzaville),3.989,0.932,0.5920000000000001
Congo (Kinshasa),4.5169999999999995,0.8320000000000001,0.6629999999999999
Costa Rica,7.226,0.9690000000000001,0.308
Croatia,5.7589999999999995,0.997,0.141
Cyprus,5.689,0.9790000000000001,0.11599999999999999
Czech Republic,6.505,0.9840000000000001,0.129
Denmark,7.527,0.97,0.040999999999999995
Dominican Republic,4.885,0.99,0.47
Ecuador,5.975,0.976,0.391
El Salvador,6.13,0.958,0.384
Estonia,5.428999999999999,1.032,0.131
Ethiopia,4.512,0.8420000000000001,0.499
Finland,7.406000000000001,1.0,0.055999999999999994
France,6.575,0.988,0.102
Gabon,3.8960000000000004,0.9229999999999999,0.542
Georgia,4.297,0.97,0.361
Germany,6.75,0.9640000000000001,0.066
Ghana,4.633,0.899,0.547
Greece,4.857,0.9570000000000001,0.11900000000000001
Guatemala,6.122999999999999,0.9590000000000001,0.494
Honduras,4.788,0.9420000000000001,0.461
Hungary,4.8,0.988,0.252
Iceland,7.561,0.965,0.051
India,4.565,0.8190000000000001,0.53
Indonesia,5.399,0.9259999999999999,0.467
Iran,4.686,0.862,0.509
Iraq,4.677,0.804,0.525
Ireland,6.94,0.976,0.127
Israel,7.278,0.973,0.10300000000000001
Italy,5.9479999999999995,0.963,0.085
Jamaica,5.709,0.975,0.42200000000000004
Japan,5.987,0.97,0.11599999999999999
Jordan,5.192,0.8640000000000001,0.478
Kazakhstan,5.855,1.006,0.20199999999999999
Kenya,4.419,0.919,0.565
Kuwait,6.295,0.972,0.335
Kyrgyzstan,5.2860000000000005,0.9670000000000001,0.39399999999999996
Laos,4.876,0.924,0.46799999999999997
Latvia,5.098,1.025,0.191
Lebanon,4.8389999999999995,0.893,0.381
Lesotho,4.898,0.9620000000000001,0.5489999999999999
Liberia,4.571000000000001,0.83,0.649
Libya,5.754,0.95,0.16699999999999998
Lithuania,5.832999999999999,1.032,0.121
