,Country,Happiness Score,Population Density
0,Afghanistan,3.79399991,54.4
1,Albania,4.644000053,106.9
2,Algeria,5.872000217,17.3
3,Angola,3.7950000760000004,23.9
4,Argentina,6.598999977,16.2
5,Armenia,4.375999928,102.9
6,Australia,7.28399992,3.2
7,Austria,7.006000042,106.0
8,Azerbaijan,5.234000206,118.9
9,Bahrain,6.086999893,1963.9
10,Bangladesh,4.607999802,1265.0
11,Belarus,5.568999767,46.7
12,Belgium,6.890999794,377.5
13,Belize,5.9559998510000005,16.4
14,Benin,3.657000065,99.1
15,Bhutan,5.011000156000001,21.2
16,Bolivia,5.822999954,10.2
17,Bosnia and Herzegovina,5.18200016,68.8
18,Botswana,3.766000032,4.0
19,Brazil,6.635000229,25.0
20,Bulgaria,4.714000225,65.3
21,Burkina Faso,4.032000065,70.2
22,Burundi,2.904999971,423.1
23,Cambodia,4.168000221000001,90.7
24,Cameroon,4.695000172,50.9
25,Canada,7.315999985,4.0
26,Central African Republic,2.6930000780000003,7.5
27,Chad,3.9360001089999996,11.8
28,Chile,6.65199995,24.3
29,China,5.2729997630000005,150.1
30,Colombia,6.3569998739999996,44.2
31,Congo (Brazzaville),4.290999889,15.4
32,Congo (Kinshasa),4.28000021,35.9
33,Costa Rica,7.078999996,96.1
34,Croatia,5.293000221000001,74.9
35,Cyprus,5.620999812999999,127.7
36,Czech Republic,6.609000206,137.5
37,Denmark,7.521999836,135.1
38,Dominican Republic,5.230000018999999,222.8
39,Ecuador,6.007999897,66.9
40,Egypt,4.735000134,98.0
41,El Salvador,6.002999783,307.8
42,Estonia,5.611000061,30.9
43,Ethiopia,4.460000038,105.0
44,Finland,7.468999863,18.2
45,France,6.441999912000001,118.7
46,Gabon,4.465000153,7.9
47,Georgia,4.285999775,56.3
48,Germany,6.951000214,235.6
49,Ghana,4.1199998860000004,126.7
50,Greece,5.2270002369999995,86.6
51,Guatemala,6.453999996,157.8
52,Guinea,3.5069999689999998,51.8
53,Haiti,3.6029999260000003,398.4
54,Honduras,5.181000233,82.8
55,"Hong Kong S.A.R., China",5.472000122000001,7014.2
56,Hungary,5.323999882,107.4
57,Iceland,7.504000187000001,3.3
58,India,4.315000057,450.4
59,Indonesia,5.262000083999999,145.7
60,Iran,4.691999912,49.8
61,Iraq,4.497000217,88.1
62,Ireland,6.977000237,69.1
63,Israel,7.212999821,384.5
64,Italy,5.964000225,201.8
65,Jamaica,5.31099987,266.9
66,Japan,5.920000076,349.7
67,Jordan,5.335999966,109.3
68,Kazakhstan,5.818999767,6.7
69,Kenya,4.552999973,87.3
70,Kuwait,6.105000018999999,232.1
71,Kyrgyzstan,5.004000187,31.5
72,Latvia,5.849999905,31.3
73,Lebanon,5.224999905,594.6
74,Lesotho,3.808000088,73.6
75,Liberia,3.5329999919999997,49.1
76,Libya,5.525000095,3.6
77,Lithuania,5.90199995,46.1
78,Luxembourg,6.862999916000001,225.3
79,Macedonia,5.1750001910000005,82.6
80,Madagascar,3.644000053,44.0
81,Malawi,3.970000029,197.5
82,Malaysia,6.084000111,96.3
83,Mali,4.190000057,15.2
84,Malta,6.52699995,1346.4
85,Mauritania,4.291999817,4.3
86,Mauritius,5.629000187000001,623.2
87,Mexico,6.578000069,66.4
88,Moldova,5.837999821,123.3
89,Mongolia,4.954999924,2.0
90,Montenegro,5.236999989,46.8
91,Morocco,5.235000134,80.1
92,Mozambique,4.5500001910000005,37.7
93,Myanmar,4.545000076,81.7
94,Namibia,4.573999882,3.1
95,Nepal,4.961999893,204.4
96,Netherlands,7.376999855,505.2
97,New Zealand,7.31400013,17.9
98,Nicaragua,6.071000099,51.7
99,Niger,4.027999878,17.0
100,Nigeria,5.073999882,209.6
101,Norway,7.537000179,14.5
102,Pakistan,5.269000053,255.6
103,Palestinian Territories,4.775000095,817.4
104,Panama,6.452000141,55.1
105,Paraguay,5.493000031,17.1
106,Peru,5.715000152999999,25.1
107,Philippines,5.429999828,351.9
108,Poland,5.97300005,124.6
109,Portugal,5.195000172,112.8
110,Qatar,6.375,227.3
111,Romania,5.8249998089999995,85.5
112,Russia,5.962999821,8.8
113,Rwanda,3.4709999560000004,494.9
114,Saudi Arabia,6.343999863,15.3
115,Senegal,4.534999847,82.3
116,Serbia,5.394999981000001,100.5
117,Sierra Leone,4.709000111,104.7
118,Singapore,6.5720000270000005,8155.5
119,Slovakia,6.09800005,113.3
120,Slovenia,5.757999897,103.3
121,Somalia,5.151000023,23.5
122,South Africa,4.828999996,46.8
123,South Korea,5.837999821,211.7
124,South Sudan,3.59100008,20.6
125,Spain,6.402999877999999,92.9
126,Sri Lanka,4.440000057,332.9
127,Sudan,4.138999939,23.0
128,Sweden,7.28399992,24.2
129,Switzerland,7.493999958,214.5
130,Syria,3.461999893,99.5
131,Tajikistan,5.040999889,63.7
132,Tanzania,3.348999977,64.7
133,Thailand,6.423999786,135.1
134,Togo,3.4949998860000004,143.4
135,Trinidad and Tobago,6.168000221000001,266.9
136,Tunisia,4.804999828,74.2
137,Turkey,5.5,104.9
138,Turkmenistan,5.8220000270000005,12.3
139,Uganda,4.0809998510000005,214.5
140,Ukraine,4.096000195,76.3
141,United Arab Emirates,6.647999763,112.4
142,United Kingdom,6.714000225,273.6
143,United States,6.993000031,35.5
144,Uruguay,6.453999996,19.8
145,Uzbekistan,5.971000195,75.0
146,Venezuela,5.25,36.3
147,Vietnam,5.073999882,308.1
148,Yemen,3.592999935,53.5
149,Zambia,4.513999939,23.0
150,Zimbabwe,3.875,42.7
